204,1771260015894,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.4066162109375,80.65706634521484,82,85.703125,81.55690002441406,82.45875549316406,81.40938568115234,80.54220581054688,81.79415893554688,80.47169494628906,79.24958801269531,79.40076446533203,10.526315689086914,10,0,0,0,0,5.263157844543457,9.523809432983398,10.526315689086914,26.3157901763916,5,5.263157844543457,5.263157844543457,0,44.69698715209961,38654705664,0,22038839296,0
199,1771260016099,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.4066162109375,80.65706634521484,82,85.703125,81.55690002441406,82.45875549316406,81.40938568115234,80.54220581054688,81.79415893554688,80.47169494628906,79.24958801269531,79.40076446533203,14.285715103149414,10,4.761904716491699,0,0,0,5,0,10,30.000001907348633,26.3157901763916,23.809524536132813,5.263157844543457,0,44.69698715209961,38654705664,0,22033989632,0
200,1771260016299,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80.22708892822266,79.30335998535156,82.453125,85.703125,80.95191192626953,81.61936950683594,82.74649810791016,80.72696685791016,82.21261596679688,79.6273422241211,79.25627136230469,79.53460693359375,10.526315689086914,9.523809432983398,0,0,0,0,4.761904716491699,0,31.57894515991211,25,10,0,14.285715103149414,4.761904716491699,44.69698715209961,38654705664,0,22019440640,0
204,1771260016500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80.22708892822266,79.30335998535156,82.453125,85.703125,80.95191192626953,81.61936950683594,82.74649810791016,80.72696685791016,82.21261596679688,79.6273422241211,79.25627136230469,79.53460693359375,5,5,0,0,4.761904716491699,0,0,4.761904716491699,5.263157844543457,28.571430206298828,14.285715103149414,9.523809432983398,5.263157844543457,0,44.69698715209961,38654705664,0,21962113024,0
204,1771260016705,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80.22708892822266,79.30335998535156,82.453125,85.703125,80.95191192626953,81.61936950683594,82.74649810791016,80.72696685791016,82.21261596679688,79.6273422241211,79.25627136230469,79.53460693359375,13.636363983154297,0,0,9.090909004211426,0,9.090909004211426,9.090909004211426,0,25,10.526315689086914,10,10,9.523809432983398,0,44.69698715209961,38654705664,0,21944238080,0
202,1771260016910,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80.22708892822266,79.30335998535156,82.453125,85.703125,80.95191192626953,81.61936950683594,82.74649810791016,80.72696685791016,82.21261596679688,79.6273422241211,79.25627136230469,79.53460693359375,5.263157844543457,5,4.761904716491699,0,4.545454502105713,0,0,4.761904716491699,20,10,0,30.000001907348633,5.263157844543457,4.761904716491699,44.7310676574707,38654705664,0,21856747520,0
203,1771260017113,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80.22708892822266,79.30335998535156,82.453125,85.703125,80.95191192626953,81.61936950683594,82.74649810791016,80.72696685791016,82.21261596679688,79.6273422241211,79.25627136230469,79.53460693359375,10,9.523809432983398,0,0,0,0,5,0,25,15.789472579956055,15.000000953674316,20,14.285715103149414,0,44.7310676574707,38654705664,0,21837135872,0
199,1771260017317,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.20597839355469,80.69679260253906,82.234375,84.09375,80.79161834716797,81.54805755615234,81.2697982788086,79.40607452392578,80.0965805053711,80.27243041992188,78.93997192382813,79.07574462890625,10,10,0,0,0,0,4.761904716491699,0,10.526315689086914,14.285715103149414,10,19.047618865966797,5.263157844543457,0,44.7310676574707,38654705664,0,21838036992,0
202,1771260017517,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.20597839355469,80.69679260253906,82.234375,84.09375,80.79161834716797,81.54805755615234,81.2697982788086,79.40607452392578,80.0965805053711,80.27243041992188,78.93997192382813,79.07574462890625,10,0,4.761904716491699,0,0,0,0,0,15.000000953674316,15.789472579956055,15.000000953674316,15.000000953674316,10,0,44.7310676574707,38654705664,0,21838364672,0
200,1771260017719,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.20597839355469,80.69679260253906,82.234375,84.09375,80.79161834716797,81.54805755615234,81.2697982788086,79.40607452392578,80.0965805053711,80.27243041992188,78.93997192382813,79.07574462890625,5.263157844543457,5,0,0,0,0,5,5,11.111111640930176,10.526315689086914,30.000001907348633,5.263157844543457,0,4.761904716491699,44.7310676574707,38654705664,0,21837365248,0
200,1771260017919,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.20597839355469,80.69679260253906,82.234375,84.09375,80.79161834716797,81.54805755615234,81.2697982788086,79.40607452392578,80.0965805053711,80.27243041992188,78.93997192382813,79.07574462890625,9.523809432983398,9.523809432983398,0,0,0,0,0,4.761904716491699,15.000000953674316,5.263157844543457,25,10,5.263157844543457,0,43.5057373046875,38654705664,0,21836578816,0
203,1771260018120,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.20597839355469,80.69679260253906,82.234375,84.09375,80.79161834716797,81.54805755615234,81.2697982788086,79.40607452392578,80.0965805053711,80.27243041992188,78.93997192382813,79.07574462890625,20,5.263157844543457,0,0,0,0,5,0,15.789472579956055,21.052631378173828,15.789472579956055,5,5.263157844543457,5,43.5057373046875,38654705664,0,21832744960,0
202,1771260018324,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,84.09375,1.5,40,40,1.5,1.5,1.5,1.5,40,15.789472579956055,10,10,10,9.523809432983398,9.523809432983398,5,0,20,15.000000953674316,14.285715103149414,10,9.090909004211426,9.523809432983398,43.5057373046875,38654705664,0,21832318976,0
201,1771260018526,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,84.09375,1.5,40,40,1.5,1.5,1.5,1.5,40,20,14.285715103149414,21.052631378173828,20,10,10,0,0,0,0,0,0,0,27.77777862548828,43.5057373046875,38654705664,0,21832368128,0
200,1771260018728,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,84.09375,1.5,40,40,1.5,1.5,1.5,1.5,40,20,10.526315689086914,28.571430206298828,15.789472579956055,15.789472579956055,10,9.523809432983398,9.090909004211426,0,0,0,0,0,28.571430206298828,43.5057373046875,38654705664,0,21832368128,0
199,1771260018928,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,84.09375,1.5,40,40,1.5,1.5,1.5,1.5,40,15.789472579956055,14.285715103149414,22.22222328186035,20,15.000000953674316,10.526315689086914,0,0,5,4.761904716491699,0,0,0,22.22222328186035,43.73875427246094,38654705664,0,21832368128,0
203,1771260019128,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,84.09375,1.5,40,40,1.5,1.5,1.5,1.5,40,20,10.526315689086914,25,21.052631378173828,10.526315689086914,10,0,0,4.761904716491699,0,0,0,0,26.3157901763916,43.73875427246094,38654705664,0,21814542336,0
200,1771260019332,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,84.09375,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,26.3157901763916,10.526315689086914,20,15.000000953674316,14.285715103149414,5,5,0,0,4.761904716491699,0,0,0,20,43.73875427246094,38654705664,0,20906082304,0
201,1771260019533,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,84.09375,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,25,15.000000953674316,20,25,15.789472579956055,15.000000953674316,9.523809432983398,5,0,0,5,0,0,22.22222328186035,43.73875427246094,38654705664,0,20874952704,0
204,1771260019734,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,84.09375,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.789472579956055,10,21.052631378173828,11.111111640930176,15.000000953674316,10.526315689086914,0,4.761904716491699,0,0,0,0,0,20,43.73875427246094,38654705664,0,20843003904,0
199,1771260019939,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,84.09375,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,20,15.000000953674316,10,13.636363983154297,30.000001907348633,9.523809432983398,9.523809432983398,5,0,0,0,0,0,33.333335876464844,38.13714599609375,38654705664,0,20945207296,0
204,1771260020139,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,84.09375,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,5,25,15.789472579956055,5,10.526315689086914,10,5,0,0,0,4.761904716491699,4.761904716491699,15.789472579956055,38.13714599609375,38654705664,0,21722890240,0
204,1771260020344,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,84.09375,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,9.523809432983398,5,33.333335876464844,19.047618865966797,5.263157844543457,0,0,9.090909004211426,9.523809432983398,4.761904716491699,0,4.761904716491699,21.052631378173828,38.13714599609375,38654705664,0,21734309888,0
204,1771260020549,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,84.09375,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,10,40,10.526315689086914,5.555555820465088,14.285715103149414,5,0,0,4.761904716491699,0,4.761904716491699,0,28.571430206298828,38.13714599609375,38654705664,0,22011133952,0
203,1771260020754,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,84.09375,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,5,30.000001907348633,25,14.285715103149414,33.333335876464844,4.761904716491699,9.090909004211426,4.761904716491699,0,5,0,0,23.809524536132813,38.13714599609375,38654705664,0,22011133952,0
204,1771260020958,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,84.09375,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,10,15.000000953674316,5,15.789472579956055,15.000000953674316,14.285715103149414,5,0,5,4.761904716491699,0,0,5.555555820465088,32.329742431640625,38654705664,0,22011133952,0
204,1771260021163,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,84.09375,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,14.285715103149414,10,10,5,5.263157844543457,20,5,4.761904716491699,0,0,4.761904716491699,0,45,32.329742431640625,38654705664,0,22039019520,0
201,1771260021368,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,10,10.526315689086914,10,10,33.333335876464844,0,0,4.761904716491699,0,0,0,4.761904716491699,15.000000953674316,32.329742431640625,38654705664,0,22040018944,0
199,1771260021569,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10.526315689086914,5,10,5.263157844543457,15.000000953674316,10,9.523809432983398,4.761904716491699,0,0,4.761904716491699,0,4.761904716491699,25,32.329742431640625,38654705664,0,22040018944,0
204,1771260021770,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,5,15.000000953674316,25,0,5,0,5,0,5,0,0,0,15.000000953674316,32.329742431640625,38654705664,0,22040018944,0
201,1771260021975,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,10,15.000000953674316,20,9.523809432983398,15.789472579956055,4.761904716491699,0,0,0,0,0,0,20,68.65911102294922,38654705664,0,22040018944,0
204,1771260022176,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5,10.526315689086914,20,10,10,5,0,0,0,0,4.761904716491699,0,26.3157901763916,68.65911102294922,38654705664,0,22042787840,0
201,1771260022381,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,1.5,1.5,1.5,40,40,5,5,35,5.263157844543457,5.263157844543457,9.523809432983398,0,0,0,4.761904716491699,4.761904716491699,0,0,15.000000953674316,68.65911102294922,38654705664,0,22041346048,0
204,1771260022583,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,1.5,1.5,1.5,40,40,10,9.523809432983398,5.263157844543457,10,9.523809432983398,20,4.761904716491699,4.761904716491699,0,0,0,0,0,11.111111640930176,68.65911102294922,38654705664,0,22040068096,0
204,1771260022788,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,1.5,1.5,1.5,40,40,9.523809432983398,5,36.3636360168457,5,5.263157844543457,10,0,4.761904716491699,4.761904716491699,0,0,0,0,9.523809432983398,68.65911102294922,38654705664,0,22037200896,0
204,1771260022992,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,1.5,1.5,1.5,40,40,5.263157844543457,4.761904716491699,15.789472579956055,20,9.523809432983398,5,4.761904716491699,0,0,0,0,0,0,10,46.732872009277344,38654705664,0,22008266752,0
204,1771260023197,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,1.5,1.5,1.5,40,40,10,5,26.3157901763916,9.523809432983398,15.789472579956055,10,4.761904716491699,0,4.761904716491699,0,0,4.545454502105713,0,20,46.732872009277344,38654705664,0,21957623808,0
204,1771260023402,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,13.636363983154297,5,9.523809432983398,10,22.72727394104004,30.000001907348633,0,4.761904716491699,0,0,0,0,0,10.526315689086914,46.732872009277344,38654705664,0,21862727680,0
204,1771260023607,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,9.523809432983398,15.000000953674316,10,21.052631378173828,10,5,0,0,0,0,0,4.761904716491699,10,46.732872009277344,38654705664,0,21846622208,0
201,1771260023812,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,5,9.523809432983398,25,10,5,0,0,0,4.761904716491699,0,0,0,14.285715103149414,39.897945404052734,38654705664,0,21848342528,0
201,1771260024014,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5,10.526315689086914,5,26.3157901763916,5.263157844543457,4.761904716491699,4.761904716491699,0,0,4.761904716491699,0,0,5.555555820465088,39.897945404052734,38654705664,0,21848342528,0
200,1771260024215,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,9.523809432983398,5.263157844543457,11.111111640930176,15.000000953674316,9.523809432983398,9.523809432983398,4.761904716491699,4.761904716491699,0,4.761904716491699,0,0,4.761904716491699,45,39.897945404052734,38654705664,0,21833711616,0
204,1771260024416,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.555555820465088,14.285715103149414,15.000000953674316,15.000000953674316,15.000000953674316,21.052631378173828,0,0,4.761904716491699,0,0,0,0,15.000000953674316,39.897945404052734,38654705664,0,21846704128,0
202,1771260024621,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,13.636363983154297,0,10,25,5,14.285715103149414,4.761904716491699,0,4.761904716491699,0,4.761904716491699,4.761904716491699,0,5.263157844543457,39.897945404052734,38654705664,0,21848244224,0
204,1771260024824,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5,26.3157901763916,5,0,10,0,0,0,0,0,0,0,15.000000953674316,41.610015869140625,38654705664,0,21846687744,0
203,1771260025029,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,9.523809432983398,15.000000953674316,25,10,5,4.761904716491699,4.761904716491699,0,0,0,0,0,30.000001907348633,41.610015869140625,38654705664,0,21833629696,0
199,1771260025233,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,10,15.000000953674316,15.000000953674316,9.523809432983398,5,5,4.761904716491699,14.285715103149414,14.285715103149414,0,5,4.761904716491699,5.263157844543457,41.610015869140625,38654705664,0,21846409216,0
202,1771260025433,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,5,4.761904716491699,0,0,0,0,0,26.3157901763916,5.263157844543457,13.636363983154297,5.263157844543457,10.526315689086914,9.090909004211426,41.610015869140625,38654705664,0,21846130688,0
199,1771260025635,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,20,0,0,0,0,0,5,0,10.526315689086914,10.526315689086914,5.263157844543457,10,21.052631378173828,0,41.610015869140625,38654705664,0,21844934656,0
203,1771260025835,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,9.523809432983398,0,0,0,0,5,5,15.000000953674316,15.000000953674316,16.666667938232422,20,10,0,43.085960388183594,38654705664,0,21829976064,0
199,1771260026039,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,0,0,0,0,4.761904716491699,4.761904716491699,10,20,28.571430206298828,10.526315689086914,15.000000953674316,0,43.085960388183594,38654705664,0,21846097920,0
199,1771260026239,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,5,0,4.761904716491699,5,4.761904716491699,5,0,10,15.789472579956055,10,23.809524536132813,5,0,43.085960388183594,38654705664,0,21845098496,0
200,1771260026439,4,4,4,4,4,4,4,4,4,4,4,4,4,4,77.37942504882813,78.6461181640625,79.71875,83.640625,78.66419982910156,79.20603942871094,79.15509033203125,78.89872741699219,79.95841979980469,78.58699035644531,77.9296646118164,78.41423034667969,5.263157844543457,5,0,5,0,0,0,0,26.3157901763916,15.789472579956055,5.263157844543457,5.263157844543457,5.263157844543457,0,43.085960388183594,38654705664,0,21845999616,0
204,1771260026640,4,4,4,4,4,4,4,4,4,4,4,4,4,4,77.37942504882813,78.6461181640625,79.71875,83.640625,78.66419982910156,79.20603942871094,79.15509033203125,78.89872741699219,79.95841979980469,78.58699035644531,77.9296646118164,78.41423034667969,9.523809432983398,5,0,0,0,0,4.761904716491699,4.761904716491699,26.3157901763916,30.000001907348633,9.523809432983398,10,10,0,43.085960388183594,38654705664,0,21841215488,0
204,1771260026845,4,4,4,4,4,4,4,4,4,4,4,4,4,4,77.37942504882813,78.6461181640625,79.71875,83.640625,78.66419982910156,79.20603942871094,79.15509033203125,78.89872741699219,79.95841979980469,78.58699035644531,77.9296646118164,78.41423034667969,5.263157844543457,5,0,0,0,4.761904716491699,0,4.761904716491699,19.047618865966797,5.263157844543457,10,15.000000953674316,25,0,43.707786560058594,38654705664,0,21845475328,0
199,1771260027050,4,4,4,4,4,4,4,4,4,4,4,4,4,4,77.37942504882813,78.6461181640625,79.71875,83.640625,78.66419982910156,79.20603942871094,79.15509033203125,78.89872741699219,79.95841979980469,78.58699035644531,77.9296646118164,78.41423034667969,9.523809432983398,9.523809432983398,9.090909004211426,0,0,0,4.761904716491699,0,30.000001907348633,10,5,5,10,9.090909004211426,43.707786560058594,38654705664,0,21846966272,0
204,1771260027250,4,4,4,4,4,4,4,4,4,4,4,4,4,4,77.37942504882813,78.6461181640625,79.71875,83.640625,78.66419982910156,79.20603942871094,79.15509033203125,78.89872741699219,79.95841979980469,78.58699035644531,77.9296646118164,78.41423034667969,5.263157844543457,0,0,0,4.761904716491699,0,0,0,26.3157901763916,10,10.526315689086914,10,5,0,43.707786560058594,38654705664,0,21837266944,0
199,1771260027455,4,4,4,4,4,4,4,4,4,4,4,4,4,4,77.73635864257813,77.09097290039063,80.625,82.71875,80.84073638916016,82.3682632446289,79.86304473876953,77.44346618652344,78.09247589111328,77.28311157226563,78.40552520751953,78.60709381103516,9.523809432983398,9.523809432983398,0,0,0,0,4.761904716491699,4.761904716491699,40,10.526315689086914,5,5.263157844543457,9.523809432983398,0,43.707786560058594,38654705664,0,21836021760,0
200,1771260027655,4,4,4,4,4,4,4,4,4,4,4,4,4,4,77.73635864257813,77.09097290039063,80.625,82.71875,80.84073638916016,82.3682632446289,79.86304473876953,77.44346618652344,78.09247589111328,77.28311157226563,78.40552520751953,78.60709381103516,10.526315689086914,5,4.761904716491699,9.090909004211426,4.761904716491699,0,0,0,35,16.666667938232422,15.000000953674316,14.285715103149414,0,0,43.707786560058594,38654705664,0,21845721088,0
204,1771260027856,4,4,4,4,4,4,4,4,4,4,4,4,4,4,77.73635864257813,77.09097290039063,80.625,82.71875,80.84073638916016,82.3682632446289,79.86304473876953,77.44346618652344,78.09247589111328,77.28311157226563,78.40552520751953,78.60709381103516,5,0,0,0,0,0,0,5,30.000001907348633,10,10,5,10,0,43.999237060546875,38654705664,0,21845737472,0
204,1771260028061,4,4,4,4,4,4,4,4,4,4,4,4,4,4,77.73635864257813,77.09097290039063,80.625,82.71875,80.84073638916016,82.3682632446289,79.86304473876953,77.44346618652344,78.09247589111328,77.28311157226563,78.40552520751953,78.60709381103516,14.285715103149414,10,0,0,0,4.761904716491699,9.090909004211426,4.761904716491699,16.666667938232422,15.000000953674316,5,0,15.000000953674316,0,43.999237060546875,38654705664,0,21847621632,0
204,1771260028266,4,4,4,4,4,4,4,4,4,4,4,4,4,4,77.73635864257813,77.09097290039063,80.625,82.71875,80.84073638916016,82.3682632446289,79.86304473876953,77.44346618652344,78.09247589111328,77.28311157226563,78.40552520751953,78.60709381103516,10,5,4.761904716491699,0,0,0,0,0,33.333335876464844,5,10,15.000000953674316,9.523809432983398,9.090909004211426,43.999237060546875,38654705664,0,21840691200,0
204,1771260028471,4,4,4,4,4,4,4,4,4,4,4,4,4,4,77.40482330322266,77.4281997680664,78.109375,83.1875,81.00846099853516,82.6581039428711,79.37799072265625,77.51050567626953,78.21126556396484,77.44368743896484,77.95811462402344,77.97957611083984,10,9.090909004211426,0,0,0,4.761904716491699,9.090909004211426,4.761904716491699,20,15.000000953674316,15.000000953674316,33.333335876464844,9.523809432983398,0,43.999237060546875,38654705664,0,21845753856,0
