Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1771236481086,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.29005432128906,91.5389404296875,93.828125,97.984375,92.80542755126953,93.72652435302734,96.52787780761719,92.78483581542969,93.84942626953125,92.27084350585938,92.0771255493164,92.55084991455078,14.285715103149414,9.090909004211426,0,0,0,0,0,4.761904716491699,10,0,15.000000953674316,5,45.45454788208008,0,93.93558502197266,38654705664,0,21446230016,0
204,1771236481286,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.24827575683594,92.46961975097656,93.828125,97.765625,93.4700698852539,94.11868286132813,93.53225708007813,92.62185668945313,93.51889038085938,92.8145980834961,93.91658020019531,95.26598358154297,5.263157844543457,0,0,0,0,0,5,0,5.263157844543457,35,26.3157901763916,10,0,0,93.93558502197266,38654705664,0,21429534720,0
204,1771236481491,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.24827575683594,92.46961975097656,93.828125,97.765625,93.4700698852539,94.11868286132813,93.53225708007813,92.62185668945313,93.51889038085938,92.8145980834961,93.91658020019531,95.26598358154297,5,4.761904716491699,0,0,0,0,0,0,10,10,4.761904716491699,28.571430206298828,14.285715103149414,0,93.93558502197266,38654705664,0,21429714944,0
202,1771236481696,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.24827575683594,92.46961975097656,93.828125,97.765625,93.4700698852539,94.11868286132813,93.53225708007813,92.62185668945313,93.51889038085938,92.8145980834961,93.91658020019531,95.26598358154297,10,9.523809432983398,0,0,0,0,4.761904716491699,0,9.523809432983398,10,45,0,5.263157844543457,0,93.93558502197266,38654705664,0,21429731328,0
204,1771236481899,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.24827575683594,92.46961975097656,93.828125,97.765625,93.4700698852539,94.11868286132813,93.53225708007813,92.62185668945313,93.51889038085938,92.8145980834961,93.91658020019531,95.26598358154297,9.523809432983398,0,0,0,0,0,5,0,31.57894515991211,25,21.052631378173828,9.523809432983398,9.090909004211426,0,88.92430114746094,38654705664,0,21429927936,0
204,1771236482104,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.24827575683594,92.46961975097656,93.828125,97.765625,93.4700698852539,94.11868286132813,93.53225708007813,92.62185668945313,93.51889038085938,92.8145980834961,93.91658020019531,95.26598358154297,10,9.090909004211426,0,0,0,0,0,4.545454502105713,9.523809432983398,30.000001907348633,5,10.526315689086914,0,0,88.92430114746094,38654705664,0,21429796864,0
204,1771236482309,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.09496307373047,93.5927963256836,93.828125,98.21875,92.23811340332031,93.00902557373047,93.26718139648438,94.18797302246094,95.4528579711914,93.85174560546875,91.56647491455078,92.02536010742188,9.523809432983398,10,0,0,0,0,0,0,10,5,5,27.272727966308594,30.000001907348633,0,88.92430114746094,38654705664,0,21413150720,0
199,1771236482514,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.09496307373047,93.5927963256836,93.828125,98.21875,92.23811340332031,93.00902557373047,93.26718139648438,94.18797302246094,95.4528579711914,93.85174560546875,91.56647491455078,92.02536010742188,5.263157844543457,4.761904716491699,0,0,0,4.545454502105713,9.090909004211426,4.761904716491699,11.111111640930176,5,28.571430206298828,26.3157901763916,9.523809432983398,0,88.92430114746094,38654705664,0,21413216256,0
203,1771236482714,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.09496307373047,93.5927963256836,93.828125,98.21875,92.23811340332031,93.00902557373047,93.26718139648438,94.18797302246094,95.4528579711914,93.85174560546875,91.56647491455078,92.02536010742188,10,5.263157844543457,0,0,0,0,0,4.761904716491699,10,10.526315689086914,5.263157844543457,5,26.3157901763916,0,88.92430114746094,38654705664,0,21413281792,0
203,1771236482917,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.09496307373047,93.5927963256836,93.828125,98.21875,92.23811340332031,93.00902557373047,93.26718139648438,94.18797302246094,95.4528579711914,93.85174560546875,91.56647491455078,92.02536010742188,14.285715103149414,9.523809432983398,0,0,0,0,4.761904716491699,0,15.000000953674316,20,15.000000953674316,9.523809432983398,30.000001907348633,0,85.2825698852539,38654705664,0,21413281792,0
200,1771236483121,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.09496307373047,93.5927963256836,93.828125,98.21875,92.23811340332031,93.00902557373047,93.26718139648438,94.18797302246094,95.4528579711914,93.85174560546875,91.56647491455078,92.02536010742188,10,0,0,0,0,0,0,0,5.555555820465088,23.809524536132813,9.523809432983398,0,28.571430206298828,0,85.2825698852539,38654705664,0,21413380096,0
199,1771236483322,4,4,4,4,4,4,4,4,4,4,4,4,4,4,90.60050964355469,92.64624786376953,93.828125,98.21875,92.59935760498047,92.90877532958984,92.65711975097656,93.54493713378906,94.90078735351563,93.03347778320313,92.96800994873047,93.9585189819336,5.263157844543457,9.523809432983398,0,0,0,0,4.761904716491699,0,13.636363983154297,10,42.105262756347656,15.000000953674316,5,0,85.2825698852539,38654705664,0,22169288704,0
199,1771236483522,4,4,4,4,4,4,4,4,4,4,4,4,4,4,90.60050964355469,92.64624786376953,93.828125,98.21875,92.59935760498047,92.90877532958984,92.65711975097656,93.54493713378906,94.90078735351563,93.03347778320313,92.96800994873047,93.9585189819336,10,0,0,0,0,0,4.761904716491699,0,5.555555820465088,5.263157844543457,20,30.000001907348633,10,0,85.2825698852539,38654705664,0,22169337856,0
204,1771236483722,4,4,4,4,4,4,4,4,4,4,4,4,4,4,90.60050964355469,92.64624786376953,93.828125,98.21875,92.59935760498047,92.90877532958984,92.65711975097656,93.54493713378906,94.90078735351563,93.03347778320313,92.96800994873047,93.9585189819336,10,5,0,0,0,0,0,0,20,10,5,36.842105865478516,5.555555820465088,0,85.2825698852539,38654705664,0,22168813568,0
204,1771236483927,4,4,4,4,4,4,4,4,4,4,4,4,4,4,90.60050964355469,92.64624786376953,93.828125,98.21875,92.59935760498047,92.90877532958984,92.65711975097656,93.54493713378906,94.90078735351563,93.03347778320313,92.96800994873047,93.9585189819336,5,9.523809432983398,0,0,0,0,0,4.545454502105713,10,5.263157844543457,5.263157844543457,15.000000953674316,28.571430206298828,0,83.33545684814453,38654705664,0,22168911872,0
200,1771236484132,4,4,4,4,4,4,4,4,4,4,4,4,4,4,90.60050964355469,92.64624786376953,93.828125,98.21875,92.59935760498047,92.90877532958984,92.65711975097656,93.54493713378906,94.90078735351563,93.03347778320313,92.96800994873047,93.9585189819336,10,9.523809432983398,0,0,0,0,0,0,5.263157844543457,10,20,31.81818199157715,5,0,83.33545684814453,38654705664,0,22168961024,0
200,1771236484333,4,4,4,4,4,4,4,4,4,4,4,4,4,4,90.56031799316406,95.20985412597656,93.828125,98.21875,91.90987396240234,92.42530059814453,92.47517395019531,93.71246337890625,94.65055084228516,94.82005310058594,91.51216888427734,91.9649429321289,14.285715103149414,5.263157844543457,0,0,0,0,5,0,25,30.000001907348633,10,10.526315689086914,10.526315689086914,0,83.33545684814453,38654705664,0,22110568448,0
204,1771236484533,4,4,4,4,4,4,4,4,4,4,4,4,4,4,90.56031799316406,95.20985412597656,93.828125,98.21875,91.90987396240234,92.42530059814453,92.47517395019531,93.71246337890625,94.65055084228516,94.82005310058594,91.51216888427734,91.9649429321289,15.789472579956055,5,0,0,0,0,4.761904716491699,4.761904716491699,5.263157844543457,0,33.333335876464844,10.526315689086914,5,0,83.33545684814453,38654705664,0,22065528832,0
199,1771236484738,4,4,4,4,4,4,4,4,4,4,4,4,4,4,90.56031799316406,95.20985412597656,93.828125,98.21875,91.90987396240234,92.42530059814453,92.47517395019531,93.71246337890625,94.65055084228516,94.82005310058594,91.51216888427734,91.9649429321289,10,9.523809432983398,0,0,0,0,5,0,25,23.809524536132813,10,10,19.047618865966797,0,83.33545684814453,38654705664,0,22064480256,0
204,1771236484938,4,4,4,4,4,4,4,4,4,4,4,4,4,4,90.56031799316406,95.20985412597656,93.828125,98.21875,91.90987396240234,92.42530059814453,92.47517395019531,93.71246337890625,94.65055084228516,94.82005310058594,91.51216888427734,91.9649429321289,9.523809432983398,5,0,0,0,0,0,4.761904716491699,15.789472579956055,31.57894515991211,0,5.263157844543457,10.526315689086914,0,81.50408172607422,38654705664,0,22063349760,0
201,1771236485143,4,4,4,4,4,4,4,4,4,4,4,4,4,4,90.56031799316406,95.20985412597656,93.828125,98.21875,91.90987396240234,92.42530059814453,92.47517395019531,93.71246337890625,94.65055084228516,94.82005310058594,91.51216888427734,91.9649429321289,5.263157844543457,10,0,0,0,0,9.523809432983398,0,33.333335876464844,5.263157844543457,5.263157844543457,15.000000953674316,5,0,81.50408172607422,38654705664,0,22060810240,0
201,1771236485345,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.27372741699219,92.23993682861328,93.828125,97.984375,93.67471313476563,94.87293243408203,93.63684844970703,92.67884063720703,93.6820068359375,92.64979553222656,92.24026489257813,92.70076751708984,14.285715103149414,0,4.761904716491699,0,0,0,0,0,10,14.285715103149414,9.523809432983398,9.523809432983398,50,0,81.50408172607422,38654705664,0,22054387712,0
204,1771236485547,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.27372741699219,92.23993682861328,93.828125,97.984375,93.67471313476563,94.87293243408203,93.63684844970703,92.67884063720703,93.6820068359375,92.64979553222656,92.24026489257813,92.70076751708984,5,9.523809432983398,0,4.761904716491699,0,0,0,5,15.000000953674316,5.263157844543457,20,5.263157844543457,10,0,81.50408172607422,38654705664,0,22053191680,0
202,1771236485752,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.27372741699219,92.23993682861328,93.828125,97.984375,93.67471313476563,94.87293243408203,93.63684844970703,92.67884063720703,93.6820068359375,92.64979553222656,92.24026489257813,92.70076751708984,10.526315689086914,5,0,0,0,0,19.047618865966797,5,47.619049072265625,10.526315689086914,15.000000953674316,5,5,0,81.50408172607422,38654705664,0,22053191680,0
203,1771236485955,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.27372741699219,92.23993682861328,93.828125,97.984375,93.67471313476563,94.87293243408203,93.63684844970703,92.67884063720703,93.6820068359375,92.64979553222656,92.24026489257813,92.70076751708984,10,10,0,0,0,0,0,4.761904716491699,5.263157844543457,15.000000953674316,26.3157901763916,25,5,0,80.59740447998047,38654705664,0,22013001728,0
204,1771236486159,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.27372741699219,92.23993682861328,93.828125,97.984375,93.67471313476563,94.87293243408203,93.63684844970703,92.67884063720703,93.6820068359375,92.64979553222656,92.24026489257813,92.70076751708984,23.809524536132813,23.809524536132813,0,0,0,0,14.285715103149414,0,10,19.047618865966797,25,5.263157844543457,0,0,80.59740447998047,38654705664,0,22011707392,0
203,1771236486364,4,4,4,4,4,4,4,4,4,4,4,4,4,4,90.50534057617188,93.2627944946289,92.921875,97.765625,92.68939208984375,93.64978790283203,92.45854187011719,93.83289337158203,95.13883972167969,93.44438171386719,91.47001647949219,91.74910736083984,14.285715103149414,5.263157844543457,0,0,4.545454502105713,0,10,9.523809432983398,5,31.57894515991211,5.263157844543457,31.81818199157715,10,0,80.59740447998047,38654705664,0,22011707392,0
199,1771236486567,4,4,4,4,4,4,4,4,4,4,4,4,4,4,90.50534057617188,93.2627944946289,92.921875,97.765625,92.68939208984375,93.64978790283203,92.45854187011719,93.83289337158203,95.13883972167969,93.44438171386719,91.47001647949219,91.74910736083984,5.263157844543457,4.761904716491699,0,0,0,0,0,0,10,4.761904716491699,25,5,14.285715103149414,10,80.59740447998047,38654705664,0,22011707392,0
204,1771236486767,4,4,4,4,4,4,4,4,4,4,4,4,4,4,90.50534057617188,93.2627944946289,92.921875,97.765625,92.68939208984375,93.64978790283203,92.45854187011719,93.83289337158203,95.13883972167969,93.44438171386719,91.47001647949219,91.74910736083984,9.523809432983398,5,10,10,5,5.263157844543457,0,0,0,0,0,0,0,42.105262756347656,79.761962890625,38654705664,0,22011707392,0
200,1771236486972,4,4,4,4,4,4,4,4,4,4,4,4,4,4,90.50534057617188,93.2627944946289,92.921875,97.765625,92.68939208984375,93.64978790283203,92.45854187011719,93.83289337158203,95.13883972167969,93.44438171386719,91.47001647949219,91.74910736083984,10.526315689086914,5,26.3157901763916,14.285715103149414,5,26.3157901763916,5,0,0,0,0,0,0,10,79.761962890625,38654705664,0,21933129728,0
199,1771236487172,4,4,4,4,4,4,4,4,4,4,4,4,4,4,90.50534057617188,93.2627944946289,92.921875,97.765625,92.68939208984375,93.64978790283203,92.45854187011719,93.83289337158203,95.13883972167969,93.44438171386719,91.47001647949219,91.74910736083984,15.000000953674316,5.263157844543457,10,22.22222328186035,11.111111640930176,9.523809432983398,4.761904716491699,0,0,0,0,0,0,10,79.761962890625,38654705664,0,21906341888,0
204,1771236487372,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10.526315689086914,9.523809432983398,35,33.333335876464844,5.263157844543457,5,5,5,0,0,4.761904716491699,0,0,10,79.761962890625,38654705664,0,21906341888,0
204,1771236487577,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,9.523809432983398,0,20,20,10,10,5,0,0,0,0,0,0,10,79.761962890625,38654705664,0,21906341888,0
203,1771236487782,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,9.523809432983398,25,10,5,5,0,4.761904716491699,0,0,0,0,0,15.000000953674316,79.93138885498047,38654705664,0,21906341888,0
204,1771236487985,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5,10,55,14.285715103149414,10,4.761904716491699,0,0,0,0,0,0,10,79.93138885498047,38654705664,0,21822455808,0
202,1771236488190,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5,5,5.263157844543457,31.57894515991211,4.761904716491699,5,0,0,0,0,0,0,15.000000953674316,79.93138885498047,38654705664,0,21795258368,0
202,1771236488392,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,9.523809432983398,9.090909004211426,15.789472579956055,23.809524536132813,19.047618865966797,5.263157844543457,0,0,0,0,0,0,0,5.263157844543457,79.93138885498047,38654705664,0,21766438912,0
200,1771236488595,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,0,14.285715103149414,31.57894515991211,21.052631378173828,5,0,4.761904716491699,0,0,0,0,0,10,79.93138885498047,38654705664,0,21739061248,0
202,1771236488795,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5,5.263157844543457,30.000001907348633,14.285715103149414,5,5,0,0,0,0,0,0,5.263157844543457,80.22409057617188,38654705664,0,21739061248,0
199,1771236488998,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,9.523809432983398,36.842105865478516,5,21.052631378173828,10,0,0,0,0,0,0,0,10,80.22409057617188,38654705664,0,21698117632,0
203,1771236489198,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,0,15.000000953674316,5,15.000000953674316,25,9.523809432983398,0,0,0,0,0,0,10,80.22409057617188,38654705664,0,21671100416,0
202,1771236489402,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5,21.052631378173828,15.000000953674316,10.526315689086914,0,0,0,0,4.761904716491699,0,0,0,20,80.22409057617188,38654705664,0,21654126592,0
203,1771236489605,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,10.526315689086914,28.571430206298828,25,20,25,0,0,4.761904716491699,0,4.761904716491699,0,0,21.052631378173828,80.22409057617188,38654705664,0,21612609536,0
200,1771236489808,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,14.285715103149414,20,25,26.3157901763916,25,5,9.090909004211426,0,0,0,0,0,30.000001907348633,78.4024887084961,38654705664,0,21569929216,0
202,1771236490009,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,16.666667938232422,10.526315689086914,26.3157901763916,21.052631378173828,25,25,0,0,5,0,0,0,0,25,78.4024887084961,38654705664,0,21528657920,0
201,1771236490212,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,14.285715103149414,25,23.809524536132813,23.809524536132813,23.809524536132813,4.761904716491699,0,4.761904716491699,0,0,0,0,21.052631378173828,78.4024887084961,38654705664,0,21488910336,0
200,1771236490413,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,20,10.526315689086914,15.000000953674316,15.789472579956055,15.789472579956055,11.111111640930176,5,0,0,0,0,4.761904716491699,0,19.047618865966797,78.4024887084961,38654705664,0,21408563200,0
201,1771236490614,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,21.052631378173828,10,15.789472579956055,20,15.789472579956055,25,4.761904716491699,0,0,4.761904716491699,0,4.761904716491699,0,15.789472579956055,78.4024887084961,38654705664,0,21408563200,0
201,1771236490815,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,14.285715103149414,20,21.052631378173828,20,15.789472579956055,0,0,0,0,4.761904716491699,0,0,15.789472579956055,65.986328125,38654705664,0,21408563200,0
201,1771236491017,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,5.263157844543457,20,15.000000953674316,20,19.047618865966797,5,0,0,4.761904716491699,0,0,0,23.809524536132813,65.986328125,38654705664,0,21020934144,0
204,1771236491218,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.789472579956055,10,21.052631378173828,15.789472579956055,14.285715103149414,10,0,4.761904716491699,4.761904716491699,0,0,0,0,40,65.986328125,38654705664,0,20912635904,0
200,1771236491423,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,0,27.272727966308594,14.285715103149414,26.3157901763916,5,0,0,0,0,0,0,0,21.052631378173828,65.986328125,38654705664,0,21477179392,0
203,1771236491624,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,9.523809432983398,5.555555820465088,20,25,15.789472579956055,9.523809432983398,4.761904716491699,0,0,0,0,0,20,65.986328125,38654705664,0,21476343808,0
204,1771236491828,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,5.263157844543457,9.523809432983398,5,38.095237731933594,10,0,0,0,0,0,0,0,10,38.432159423828125,38654705664,0,21477277696,0
204,1771236492033,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,9.523809432983398,10,10,5.263157844543457,25,0,0,0,0,0,0,0,15.000000953674316,38.432159423828125,38654705664,0,21477523456,0
201,1771236492237,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,0,5.263157844543457,10.526315689086914,28.571430206298828,33.333335876464844,9.523809432983398,4.761904716491699,0,0,0,0,0,5,38.432159423828125,38654705664,0,21476900864,0
200,1771236492439,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,9.523809432983398,30.000001907348633,10,5.263157844543457,26.3157901763916,0,0,0,0,0,0,0,5,38.432159423828125,38654705664,0,21453291520,0
204,1771236492640,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,5,5.263157844543457,10,40,5,0,0,0,0,0,0,0,21.052631378173828,38.432159423828125,38654705664,0,21453160448,0
199,1771236492845,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,0,5,5.263157844543457,15.000000953674316,15.000000953674316,4.761904716491699,0,0,0,0,0,0,23.809524536132813,82.48861694335938,38654705664,0,21453815808,0
203,1771236493045,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5,9.523809432983398,10,20,10,25,0,0,0,0,0,0,0,10.526315689086914,82.48861694335938,38654705664,0,21452996608,0
201,1771236493248,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,0,33.333335876464844,35,10,5,0,0,0,0,0,0,4.761904716491699,5.263157844543457,82.48861694335938,38654705664,0,21453438976,0
201,1771236493450,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,14.285715103149414,5.263157844543457,15.000000953674316,15.789472579956055,10,9.523809432983398,9.523809432983398,0,0,0,0,0,15.000000953674316,82.48861694335938,38654705664,0,21453832192,0
200,1771236493652,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5,0,0,0,10,0,0,15.000000953674316,5.555555820465088,26.3157901763916,0,0,0,82.48861694335938,38654705664,0,21453373440,0
204,1771236493853,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,10,0,0,0,0,9.523809432983398,5,10,10,33.333335876464844,35,10.526315689086914,0,100.13822937011719,38654705664,0,21453537280,0
201,1771236494058,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,0,0,0,0,0,0,0,5.263157844543457,20,10,15.000000953674316,9.523809432983398,0,100.13822937011719,38654705664,0,21453635584,0
204,1771236494259,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5,9.090909004211426,0,0,0,0,4.761904716491699,4.761904716491699,9.523809432983398,33.333335876464844,10.526315689086914,20,5.263157844543457,0,100.13822937011719,38654705664,0,21453389824,0
204,1771236494464,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,0,0,0,0,0,0,0,10,5.263157844543457,33.333335876464844,5,25,0,100.13822937011719,38654705664,0,21453684736,0
204,1771236494669,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,10,0,0,0,0,4.761904716491699,0,5.555555820465088,20,5.263157844543457,23.809524536132813,9.523809432983398,0,100.13822937011719,38654705664,0,21453684736,0
204,1771236494874,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,4.761904716491699,0,0,0,0,4.761904716491699,0,30.000001907348633,23.809524536132813,9.523809432983398,5.263157844543457,5,0,89.02473449707031,38654705664,0,21453684736,0
203,1771236495080,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,9.523809432983398,9.523809432983398,0,0,0,0,0,4.545454502105713,10,26.3157901763916,0,28.571430206298828,10,0,89.02473449707031,38654705664,0,21453848576,0
